;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
9;4.812;-74.065;Oktober;13.4516129;9.763333333;17.5;104.6535714;8.6;1016.333333;7287.5
10;4.812;-74.065;November;13.42580645;9.893103448;17.56551724;111.6;8.42;1015.866667;7395
11;4.812;-74.065;Dezember;13.32903226;9.286666667;17.82758621;61.11785714;8.55;1018.175;8967.5
0;4.813;-75.739;Januar;22.2483871;18.86190476;25.7;127.5555556;;;11220
1;4.813;-75.739;Februar;22.29655172;18.73809524;25.54761905;156.1153846;6.5;1015.1;9489.6
2;4.813;-75.739;Maerz;22.06774194;18.6047619;25.53809524;252.4666667;6.5;1015.3;9087.692308
3;4.813;-75.739;April;21.7483871;18.45;25.2;256.175;6.7;1015.2;7869.230769
4;4.813;-75.739;Mai;21.7483871;18.66666667;25.28095238;249.4310345;6.8;1016.7;8016
5;4.813;-75.739;Juni;21.81935484;18.15909091;24.92727273;205.7285714;6.5;1017.1;8847.692308
6;4.813;-75.739;Juli;22.13870968;18.61904762;25.61428571;137.8607143;7;1016.6;10860
7;4.813;-75.739;August;22.44;18.76315789;25.7;128.8730769;6.8;1015.55;11352.5
8;4.813;-75.739;September;21.90645161;18.18181818;25.41363636;174.6533333;7.3;1016.8;8975.555556
9;4.813;-75.739;Oktober;21.30967742;18.27272727;24.93636364;292.1851852;7.2;1016.7;8933.076923
10;4.813;-75.739;November;21.42903226;18.18636364;24.56818182;301.8714286;6.5;1016.75;8735.555556
11;4.813;-75.739;Dezember;21.67096774;18.41363636;24.86818182;200.8142857;6.8;1016.2;9746.4
0;4.87;31.6;Januar;29.11875;20.58666667;36.36666667;6.406666667;8.55;1007.7375;14555
1;4.87;31.6;Februar;30.59230769;22.79166667;38.175;9.561538462;10.9;1006.2;12403.63636
2;4.87;31.6;Maerz;31.02857143;23.9;36.50769231;58.57142857;10.6;1006.784615;12093.33333
3;4.87;31.6;April;30.375;23.73333333;35.14166667;107.95625;9.7;1006.7875;10794
4;4.87;31.6;Mai;28.68666667;22.9;33.00769231;129.7857143;9.5;1008.886667;11616
5;4.87;31.6;Juni;27.51538462;21.98181818;32.275;131.3333333;10.7;1010.861538;9456
6;4.87;31.6;Juli;26.89285714;21.02;30.83636364;139.6923077;9.4;1011.242857;10330.90909
7;4.87;31.6;August;26.57333333;20.7;30.86666667;124.2642857;9.75;1010.92;11448
8;4.87;31.6;September;26.94666667;21.36153846;31.95;110.6666667;7.866666667;1009.73125;12166.66667
9;4.87;31.6;Oktober;27.03125;21.60714286;32.47857143;128.6866667;7.9;1008.85;12998.18182
10;4.87;31.6;November;28.04210526;21.12666667;34.26875;53.56111111;8.433333333;1007.836842;12744
11;4.87;31.6;Dezember;28.26666667;20.25714286;35.38571429;9.507142857;9.133333333;1007.846667;13707.27273
0;4.893;-1.775;Januar;27.31764706;23.62857143;31.54285714;26.97058824;;1011.03125;11640
1;4.893;-1.775;Februar;28.05263158;24.36428571;31.71428571;43.29375;10;1010.7;11760
2;4.893;-1.775;Maerz;28.3;24.72307692;31.94615385;77.1375;10.4;1010.5;12286.15385
3;4.893;-1.775;April;28.325;24.85333333;31.92666667;106.6111111;9.9;1010.3625;13001.53846
4;4.893;-1.775;Mai;27.67333333;24.2;31.17142857;188.8125;9.4;1011.978571;12305
5;4.893;-1.775;Juni;26.56153846;23.69090909;29.46363636;204.0642857;8.5;1013.723077;8874.545455
6;4.893;-1.775;Juli;25.55;23.11;28.48;102.3076923;10.9;1014.584615;9414.545455
7;4.893;-1.775;August;25.075;22.58571429;27.82857143;34.17647059;11.3;1014.366667;8926.153846
8;4.893;-1.775;September;25.59375;23.225;28.53076923;80.11764706;9.9;1013.693333;8095.714286
9;4.893;-1.775;Oktober;26.56666667;23.63636364;30.15454545;181;8.9;1012.314286;12863.07692
10;4.893;-1.775;November;27.6;23.97857143;31.17142857;63.875;8.6;1011.233333;14070
11;4.893;-1.775;Dezember;27.625;23.95454545;31.55454545;24.38;8.7;1011.007143;13407.69231
0;4.95;114.93;Januar;27.06896552;23.87142857;31.04545455;359.2538462;9.275;1010.036364;12169.41176
1;4.95;114.93;Februar;27.13448276;24.0125;31.12608696;186.9583333;11.125;1010.240909;12171.42857
2;4.95;114.93;Maerz;27.65;24.1875;32.00434783;145.78;8.34;1009.845455;13494.28571
3;4.95;114.93;April;27.88275862;24.35416667;32.64166667;266.6307692;7.983333333;1009.559091;14013
4;4.95;114.93;Mai;28.2137931;24.37826087;32.79166667;246.956;7.32;1009.3;14253
5;4.95;114.93;Juni;27.90714286;24.04782609;32.64347826;226.2083333;7.22;1009.369565;13151.42857
6;4.95;114.93;Juli;27.73928571;23.86086957;32.54347826;244.6666667;7.45;1009.358333;13448.18182
7;4.95;114.93;August;27.79642857;23.925;32.75416667;264.08;8.05;1009.616667;13524.54545
8;4.95;114.93;September;27.67586207;23.84;32.296;255;8.08;1009.956;11683.63636
9;4.95;114.93;Oktober;27.29;23.82;31.896;325.6615385;7.928571429;1010.021739;12255.78947
10;4.95;114.93;November;27.31724138;23.84;31.82307692;328.0153846;7.56;1009.372;12591
11;4.95;114.93;Dezember;27.23103448;23.91666667;31.54583333;368.8695652;8.04;1009.325;12138.94737
1;4.98;8.35;Februar;27.9;24.3;33.9;24.1;5.9;1009.7;
2;4.98;8.35;Maerz;26.9;23.9;31.8;157.8;5.8;1009.3;
3;4.98;8.35;April;27;24.3;31.2;130.7;5.4;1009.6;
4;4.98;8.35;Mai;26;23.5;30.2;260.3;4.6;1011.3;
5;4.98;8.35;Juni;25.3;22.9;28.9;289.5;4.3;1012.4;
6;4.98;8.35;Juli;24.7;22.5;28.2;260.5;4.8;1014.1;
7;4.98;8.35;August;24.5;22.6;28;417.4;4.8;1013.2;
8;4.98;8.35;September;24.8;22.7;28.6;364.6;4.8;1012.4;
9;4.98;8.35;Oktober;25.2;22.8;29.4;332.4;4.3;1011.4;
10;4.98;8.35;November;25.2;22.6;29.7;226;4.1;1010.7;
11;4.98;8.35;Dezember;26.7;23;31.9;21.2;4.8;1009.7;
0;5.02;6.95;Januar;27.4;22.2;;;;;
1;5.02;6.95;Februar;28.4;23;35;13.95;5.5;1009.5;
2;5.02;6.95;Maerz;28.52;23.8;33.4;116.4;6.4;1009.1;
3;5.02;6.95;April;27.875;23.5;33.5;150.8;6.2;1009.4;
4;5.02;6.95;Mai;27.16666667;23.2;31.7;255.8;5.1;1011;
5;5.02;6.95;Juni;26.475;22.9;30.5;326.8;5.9;1012.2;
6;5.02;6.95;Juli;25.76666667;22.9;29.9;179;6.4;1013.9;
7;5.02;6.95;August;25.6;23;29.5;341.3;6.1;1013.1;
8;5.02;6.95;September;25.8;22.8;29;352.8;5.6;1012.3;
9;5.02;6.95;Oktober;26.31428571;23;30.4;385.3;5.1;1011.4;
10;5.02;6.95;November;26.95;22.9;31;196.2;5.3;1010.6;
11;5.02;6.95;Dezember;27.54;22.7;32.9;19;6.1;1009.7;
0;5.07;97.26;Januar;15.28387097;22.625;30.21666667;137.16;;1016.965385;9255
1;5.07;97.26;Februar;15.86451613;22.47142857;31.02857143;97.73076923;13.1;1016.12;9780
2;5.07;97.26;Maerz;17.47333333;22.68888889;31.625;58.81481481;9.9;1014.35;12737.14286
3;5.07;97.26;April;20.09677419;23.4;31.97272727;51.33333333;8.6;1012.519231;10400
4;5.07;97.26;Mai;22.77096774;23.97142857;32.44444444;39.40740741;9.6;1011.576923;10326.66667
5;5.07;97.26;Juni;25.28387097;23.65;32.33333333;18.03703704;8.9;1008.876923;10246.66667
6;5.07;97.26;Juli;27.13870968;23.42;31.96666667;11.12962963;9.9;1006.426923;9453.333333
7;5.07;97.26;August;27.78387097;23.24;31.63333333;10.5;9.4;1007.373077;10117.5
8;5.07;97.26;September;26.23333333;23.25555556;31.1;27.66666667;10.7;1010.583333;7893.333333
9;5.07;97.26;Oktober;23.71935484;23.13333333;30.71;75.22222222;10;1013.784;9460
10;5.07;97.26;November;19.32333333;23.18888889;30.18888889;98.708;10;1015.884615;6975
11;5.07;97.26;Dezember;16.42333333;23.08888889;29.85555556;152.4375;11.9;1017.295833;6322.5
1;5.213;-74.884;Februar;24.8;21.1;29.5;212.8;6.4;1010.4;
2;5.213;-74.884;Maerz;23.7;20.8;28.8;330.1;5.8;1011.2;
3;5.213;-74.884;April;24.6;21.2;29.6;232.8;7;1010.5;
4;5.213;-74.884;Mai;24.6;21.3;29.2;248.1;7.1;1011.7;
5;5.213;-74.884;Juni;24.5;21;29.4;110.5;7.8;1012.1;
6;5.213;-74.884;Juli;25.9;21.7;31.4;23.9;9.6;1011.5;
7;5.213;-74.884;August;25.3;21.3;30.8;184.4;8.2;1011.9;
8;5.213;-74.884;September;25;20.8;30.5;114.2;7.2;1011.7;
9;5.213;-74.884;Oktober;24.2;20.6;29.1;262.1;5.9;1011.5;
10;5.213;-74.884;November;23.5;20.2;28.4;266.1;5.6;1011.6;
11;5.213;-74.884;Dezember;23.6;20.1;28.3;103.7;6.1;1011.2;
0;5.227;96.95;Januar;15.28387097;22.625;30.21666667;137.16;;1016.965385;9255
1;5.227;96.95;Februar;15.86451613;22.47142857;31.02857143;97.73076923;13.1;1016.12;9780
2;5.227;96.95;Maerz;17.47333333;22.68888889;31.625;58.81481481;9.9;1014.35;12737.14286
3;5.227;96.95;April;20.09677419;23.4;31.97272727;51.33333333;8.6;1012.519231;10400
4;5.227;96.95;Mai;22.77096774;23.97142857;32.44444444;39.40740741;9.6;1011.576923;10326.66667
5;5.227;96.95;Juni;25.28387097;23.65;32.33333333;18.03703704;8.9;1008.876923;10246.66667
6;5.227;96.95;Juli;27.13870968;23.42;31.96666667;11.12962963;9.9;1006.426923;9453.333333
7;5.227;96.95;August;27.78387097;23.24;31.63333333;10.5;9.4;1007.373077;10117.5
8;5.227;96.95;September;26.23333333;23.25555556;31.1;27.66666667;10.7;1010.583333;7893.333333
9;5.227;96.95;Oktober;23.71935484;23.13333333;30.71;75.22222222;10;1013.784;9460
10;5.227;96.95;November;19.32333333;23.18888889;30.18888889;98.708;10;1015.884615;6975
11;5.227;96.95;Dezember;16.42333333;23.08888889;29.85555556;152.4375;11.9;1017.295833;6322.5
0;5.3;100.28;Januar;27.75806452;24.64074074;31.92692308;81.2;8.742857143;1010.518519;15502.5
1;5.3;100.28;Februar;28.1516129;24.81481481;32.54074074;85.1;9.55;1010.338462;13987.5
2;5.3;100.28;Maerz;28.40322581;25.13703704;32.64642857;148.1034483;7.822222222;1009.774074;14767.5
3;5.3;100.28;April;28.41612903;25.292;32.29230769;180.57;6.933333333;1009.388889;14313.33333
4;5.3;100.28;Mai;28.42580645;25.37692308;32.12692308;231.5483871;6.444444444;1009.081481;13267.5
5;5.3;100.28;Juni;28.30666667;25.26666667;31.95925926;167.66;6.588888889;1009.05;12582.85714
6;5.3;100.28;Juli;27.98709677;24.98076923;31.63076923;189.8741935;6.916666667;1009.274074;12773.33333
7;5.3;100.28;August;27.71290323;24.76538462;31.40714286;251.1354839;6.6625;1009.751852;10710
8;5.3;100.28;September;27.39677419;24.55185185;31.11785714;311.7645161;6.3;1010.2;9613.333333
9;5.3;100.28;Oktober;27.21290323;24.46538462;30.99615385;334.5709677;5.9625;1010.167857;9622.5
10;5.3;100.28;November;27.21935484;24.53461538;31.14444444;233.9645161;6.425;1009.692593;11040
11;5.3;100.28;Dezember;27.38709677;24.58076923;31.30769231;122.0580645;8.6625;1010.073077;11940
0;5.301;115.25;Januar;27.23225806;24.91612903;30.33870968;219.0607143;7.3;1010.053846;13292
1;5.301;115.25;Februar;27.17096774;24.85333333;30.46333333;108.1481481;9.133333333;1010.2;12310
2;5.301;115.25;Maerz;27.73225806;25.08;31.46666667;127.1111111;7.2125;1009.926923;14081.25
3;5.301;115.25;April;28.30967742;25.42758621;32.03103448;213.2962963;4.985714286;1009.477778;14476.66667
4;5.301;115.25;Mai;28.42580645;25.5483871;32.03870968;273.9142857;4.116666667;1009.196296;14246.25
5;5.301;115.25;Juni;28.06;25.20645161;31.69032258;301.8461538;4.6;1009.234615;12921.42857
6;5.301;115.25;Juli;27.85483871;24.97142857;31.44285714;299.1642857;4.666666667;1009.376923;13200
7;5.301;115.25;August;28.00333333;25.05925926;31.65555556;322.4615385;5.314285714;1009.584615;13475.29412
8;5.301;115.25;September;27.77741935;24.85;31.3862069;332.8518519;4.6;1009.981481;11990
9;5.301;115.25;Oktober;27.54193548;24.71612903;30.98387097;427.0107143;5.483333333;1009.839286;11990
10;5.301;115.25;November;27.58709677;24.80666667;31.07666667;362.7142857;5.5;1009.311111;12770
11;5.301;115.25;Dezember;27.54516129;24.91612903;30.8;322.8851852;5.757142857;1009.344444;12096.66667
1;5.36;162.96;Februar;27.4;23.32083333;30.76666667;404.4208333;27;1008.7;
2;5.36;162.96;Maerz;27.1;23.348;30.872;398.348;19.7;1009.2;
3;5.36;162.96;April;27.4;23.32592593;30.92592593;507.1148148;16.2;1009.5;
4;5.36;162.96;Mai;27.4;23.196;31.032;489.504;22.5;1009.1;
5;5.36;162.96;Juni;27.5;23.17931034;31.12758621;422.5793103;18.1;1010.9;
6;5.36;162.96;Juli;27.4;22.93076923;31.292;412.9153846;16.7;1009.6;
7;5.36;162.96;August;27.7;23.06;31.54;389.832;14.7;1010.6;
8;5.36;162.96;September;27.9;22.88461538;31.62692308;380.8230769;16;1009.7;
9;5.36;162.96;Oktober;28.5;22.90714286;31.62142857;310.9142857;15.1;1009.7;
10;5.36;162.96;November;27.9;22.92916667;31.416;381.572;18;1008.6;
11;5.36;162.96;Dezember;27.8;23.18695652;30.77272727;527.8;19.1;1008.1;
0;5.38;103.1;Januar;26.9;24.525;29.45;102.85;9.7;1011.433333;
1;5.38;103.1;Februar;27.1;24.2;30.16;8.1;8.32;1012.133333;
2;5.38;103.1;Maerz;28.04;24.72;31.56;70.73333333;7.12;1010.466667;
3;5.38;103.1;April;28.53333333;25.16666667;32.25;106.7666667;6.66;1009.6;
4;5.38;103.1;Mai;28.78;25.52;32.72;127.45;6.64;1008.433333;
5;5.38;103.1;Juni;28.35;25.15;32.56666667;121.35;6.56;1008.666667;
6;5.38;103.1;Juli;28.12;24.82;32.34;135.6;6.6;1008.466667;
7;5.38;103.1;August;28.025;24.825;32.025;160.0666667;6.125;1008.65;
8;5.38;103.1;September;27.68;24.54;31.8;211.7;6.52;1009.3;
9;5.38;103.1;Oktober;27.56;24.68;31.34;188.5333333;6.28;1009.225;
10;5.38;103.1;November;26.95;24.6;30.05;295.5;6.9;1009.6;
11;5.38;103.1;Dezember;26.78;24.6;29.4;295.875;9.3;1010.625;
0;5.453;-55.188;Januar;25.46551724;22.14615385;30.61538462;202.2481481;;1012.26;8865
1;5.453;-55.188;Februar;25.59259259;22.28181818;30.54166667;144.728;11.3;1012.413333;9360
2;5.453;-55.188;Maerz;25.91785714;22.07692308;31.41538462;143.262963;9.8;1012.319048;10118.18182
3;5.453;-55.188;April;26.21071429;23.05833333;31.41538462;233.1296296;8.6;1012.091304;9866.666667
4;5.453;-55.188;Mai;26.16;23.34;30.94;337.9478261;8.4;1012.636842;9030
5;5.453;-55.188;Juni;26.016;23.05;31.23333333;296.656;7.3;1013.382353;9255
6;5.453;-55.188;Juli;26.19259259;22.78333333;31.93333333;234.8642857;6;1013.527778;11986.66667
7;5.453;-55.188;August;26.84814815;23.06153846;32.90714286;166.616;6.7;1013.088889;14211.42857
8;5.453;-55.188;September;27.36153846;23.10769231;33.65714286;108.8307692;7.2;1012.38125;14628
9;5.453;-55.188;Oktober;27.41851852;23.11;33.96363636;93.928;7.7;1011.058824;13988.57143
10;5.453;-55.188;November;26.89310345;23.05454545;32.84166667;128.6666667;7.1;1010.515;12315
11;5.453;-55.188;Dezember;25.94615385;22.84166667;31.25833333;188.988;7.9;1011.461111;9874.285714
0;5.47;100.39;Januar;27.75806452;24.64074074;31.92692308;81.2;8.742857143;1010.518519;15502.5
1;5.47;100.39;Februar;28.1516129;24.81481481;32.54074074;85.1;9.55;1010.338462;13987.5
2;5.47;100.39;Maerz;28.40322581;25.13703704;32.64642857;148.1034483;7.822222222;1009.774074;14767.5
3;5.47;100.39;April;28.41612903;25.292;32.29230769;180.57;6.933333333;1009.388889;14313.33333
4;5.47;100.39;Mai;28.42580645;25.37692308;32.12692308;231.5483871;6.444444444;1009.081481;13267.5
5;5.47;100.39;Juni;28.30666667;25.26666667;31.95925926;167.66;6.588888889;1009.05;12582.85714
6;5.47;100.39;Juli;27.98709677;24.98076923;31.63076923;189.8741935;6.916666667;1009.274074;12773.33333
7;5.47;100.39;August;27.71290323;24.76538462;31.40714286;251.1354839;6.6625;1009.751852;10710
8;5.47;100.39;September;27.39677419;24.55185185;31.11785714;311.7645161;6.3;1010.2;9613.333333
9;5.47;100.39;Oktober;27.21290323;24.46538462;30.99615385;334.5709677;5.9625;1010.167857;9622.5
10;5.47;100.39;November;27.21935484;24.53461538;31.14444444;233.9645161;6.425;1009.692593;11040
11;5.47;100.39;Dezember;27.38709677;24.58076923;31.30769231;122.0580645;8.6625;1010.073077;11940
0;5.523;95.42;Januar;8.074193548;22.61428571;31.29375;75.07407407;9.766666667;1019.44;8468.571429
1;5.523;95.42;Februar;8.535483871;22.55294118;31.8;44.74074074;10.16666667;1017.803846;8846.666667
2;5.523;95.42;Maerz;10.96129032;22.70714286;32.3;70.37037037;8.966666667;1016.16;9460
3;5.523;95.42;April;14.37741935;23.27333333;32.97857143;65.11111111;7.633333333;1013.803704;9168
4;5.523;95.42;Mai;18.77419355;23.13333333;33.36666667;70;7.766666667;1013.77037;9309.473684
5;5.523;95.42;Juni;22.53870968;22.99411765;33.70588235;53.51851852;7.833333333;1013.046154;9503.333333
6;5.523;95.42;Juli;24.42258065;23.05625;33.14;70.11111111;8.533333333;1012.069231;9176.470588
7;5.523;95.42;August;24.44193548;22.94444444;33.32222222;40.94444444;9;1012.944444;9195
8;5.523;95.42;September;20.66774194;22.82222222;32.67058824;75.77777778;8.1;1014.910714;7976.470588
9;5.523;95.42;Oktober;16.54827586;22.85;31.9;90.26923077;8.2;1017.454167;6807.692308
10;5.523;95.42;November;12.33;23.01333333;31.26666667;72.30769231;7.6;1018.203704;6406.153846
11;5.523;95.42;Dezember;8.53;22.8875;31.075;63.03846154;8.925;1018.792857;5927.142857
0;5.603;-0.168;Januar;28.17142857;24.4125;32.7875;10.47222222;13.43333333;1010.805882;11427.69231
1;5.603;-0.168;Februar;28.72608696;25.54375;33.08666667;19.82380952;14.96666667;1010.331579;11864
2;5.603;-0.168;Maerz;28.94545455;25.58;33.12;58.29444444;16.66666667;1010.20625;12096.92308
3;5.603;-0.168;April;28.83333333;25.6125;32.7625;78.33333333;15.66666667;1010.241176;13234.28571
4;5.603;-0.168;Mai;28.25;24.85;31.92;140.7777778;14.06666667;1011.625;13085
5;5.603;-0.168;Juni;26.68181818;23.96153846;30;161.6875;14.93333333;1013.406667;9780
6;5.603;-0.168;Juli;25.71304348;23.59090909;29.00909091;56;18.4;1014.085714;9146.666667
7;5.603;-0.168;August;25.38095238;23.02666667;28.68;19.11764706;19.075;1013.970588;9130
8;5.603;-0.168;September;26.11666667;23.60555556;29.78333333;46.21052632;17.225;1013.185;10536
9;5.603;-0.168;Oktober;27.15;24.02;30.99333333;84.7;14.25;1011.894118;14524.61538
10;5.603;-0.168;November;28.20588235;24.87857143;32.12142857;50.4;12.025;1010.85625;14967.27273
11;5.603;-0.168;Dezember;28.29;25;32.41428571;32.39411765;12.025;1010.85625;13910
4;5.64;10.75;Mai;21.5;18;26.2;207.38;5.3;1013.9;
5;5.64;10.75;Juni;20.5;17.2;24.9;224.85;4.7;1014.9;
6;5.64;10.75;Juli;20;16.9;24.5;370.075;4.4;1015.8;
7;5.64;10.75;August;19.95;17.2;24.6;375.8;4.6;1015;7440
8;5.64;10.75;September;20.2;17;24.7;319.2333333;4.8;1014.5;
9;5.64;10.75;Oktober;20.7;17.2;25.6;245.7333333;5.5;1013.7;
10;5.64;10.75;November;21;16.7;26.4;36.33333333;6.6;1012.9;
11;5.64;10.75;Dezember;22.1;16.3;28.4;0;6.8;1011.9;
0;5.691;-76.641;Januar;26.56428571;24.03333333;28.95789474;594.4;;;5142.5
1;5.691;-76.641;Februar;26.76071429;23.44444444;29.18888889;503.24;4.4;1009.9;4581.6
2;5.691;-76.641;Maerz;26.93333333;23.93809524;29.56190476;528.837037;4.7;1010.2;4716
3;5.691;-76.641;April;27.08214286;23.99090909;29.53181818;649.6392857;4.2;1009.9;5589.6
4;5.691;-76.641;Mai;27.0137931;23.83;29.975;791.7692308;4.7;1011;6525.6
5;5.691;-76.641;Juni;26.87333333;23.6952381;29.77142857;747.8111111;4.4;1011.6;6553.333333
6;5.691;-76.641;Juli;26.93214286;23.855;30.12;834.24;4.5;1011.2;7860
7;5.691;-76.641;August;26.90344828;23.62105263;29.73157895;844.362963;4.7;1011.7;7591.304348
8;5.691;-76.641;September;26.7;23.925;29.37;694.9461538;4.5;1011.4;6964.8
9;5.691;-76.641;Oktober;26.44482759;23.85789474;29.19;582.8444444;4.4;1011.2;7005.6
10;5.691;-76.641;November;26.22;23.5952381;28.78095238;654.5222222;5.2;1011.4;6357.692308
11;5.691;-76.641;Dezember;26.34333333;23.55238095;28.72380952;669.1925926;5.1;1010.2;5527.5
1;5.811;-55.191;Februar;26.4;23.5;30;74.6;12.9;1012;
2;5.811;-55.191;Maerz;26.3;23.3;30.6;153.4;10.7;1011.7;
3;5.811;-55.191;April;26.3;23.5;30.1;292.7;9.3;1011.5;
4;5.811;-55.191;Mai;26.2;23.4;30.2;459.4;8.4;1012.5;
5;5.811;-55.191;Juni;26.4;23.2;31.5;253.5;6.9;1012.9;
6;5.811;-55.191;Juli;26.7;23.1;32.2;253.3;7.3;1013.6;
7;5.811;-55.191;August;27.1;23.4;32.7;206;7.2;1012.5;
8;5.811;-55.191;September;27.6;23.9;32.9;114.8;7.4;1012.2;
9;5.811;-55.191;Oktober;27.7;24.1;32.8;111.1;8.1;1010.8;
10;5.811;-55.191;November;26.9;23.4;31.4;178.1;8.6;1010.5;
11;5.811;-55.191;Dezember;26.3;23.2;30.4;240.3;9;1010.4;
0;5.85;20.65;Januar;25.22222222;17.275;34.96666667;7.857142857;;1007.714286;13500
1;5.85;20.65;Februar;27.74444444;20.075;36.5;17.86363636;;1006.8;14280
2;5.85;20.65;Maerz;28.13333333;23.1;36.2;48;;1005.875;
3;5.85;20.65;April;27.53333333;22.95;35.5;100.5;;1006.766667;6360
4;5.85;20.65;Mai;26.13333333;21.7;33.425;164.0769231;;1008.06;
5;5.85;20.65;Juni;25.16;20.65;30.7;131.7142857;;1009.95;
6;5.85;20.65;Juli;24.35;20.8;30.33333333;180.8181818;;1010.45;
7;5.85;20.65;August;24.32307692;20.7;30.0125;220;;1010.383333;10920
8;5.85;20.65;September;24.65;20.41666667;30.8;239.2;;1009.75;
9;5.85;20.65;Oktober;24.1;20.53333333;30.2;208;;1009.666667;
10;5.85;20.65;November;24.95714286;18.94;32.96;43.90909091;;1008.15;12780
11;5.85;20.65;Dezember;24.51428571;17.075;33.725;1;;1007.775;
0;5.865;-60.614;Januar;24.5;19.3;29.8;57;;;12240
1;5.865;-60.614;Februar;24.65;19.9;29.25;68;9.8;1014;7560
2;5.865;-60.614;Maerz;22.7;20.1;27.4;147.6;9;1013.6;
3;5.865;-60.614;April;25.3;20.95;29.55;265;8.3;1013.3;7890
4;5.865;-60.614;Mai;24.3;21.2;28.65;330.7;7.8;1014.5;7440
5;5.865;-60.614;Juni;24.6;21.5;28.8;296.4;6.8;1014.7;8520
6;5.865;-60.614;Juli;25.35;20.8;29.85;382.5;5.6;1015.6;9900
7;5.865;-60.614;August;25.03333333;20.7;30.03333333;238.5;5;1014.5;12570
8;5.865;-60.614;September;26.55;20.9;32.2;149;5.9;1014;13410
9;5.865;-60.614;Oktober;25.5;21.1;31.3;100.85;6.4;1012.7;15060
10;5.865;-60.614;November;25.75;21.1;31.025;102.875;7.1;1012.5;11730
11;5.865;-60.614;Dezember;24.65;20.75;29.025;206.05;8.6;1012.6;7980
0;5.87;95.34;Januar;2.370967742;21.40833333;29.65;71.19230769;14;1010.672;9400
1;5.87;95.34;Februar;2.522580645;21.24705882;30.28;44.18518519;13.63333333;1011.668;8732
2;5.87;95.34;Maerz;5.677419355;21.21538462;31.05;50.7037037;6.7;1011.716;10058.57143
3;5.87;95.34;April;9.803225806;22.10833333;31.94285714;61.59259259;6.033333333;1013.008333;10015
4;5.87;95.34;Mai;13.66;22.20833333;31.76153846;88.03703704;9.7;1013.233333;9075
5;5.87;95.34;Juni;17.11290323;22.33333333;31.39166667;78.33333333;13.2;1011.133333;8475
6;5.87;95.34;Juli;19.1;22.43571429;31.2;95.44444444;12.76666667;1010.633333;8481.428571
7;5.87;95.34;August;17.95483871;22.43571429;31.48666667;102.1851852;16.4;1011.176;9493.846154
8;5.87;95.34;September;14.19677419;22.14;30.61428571;84.96296296;10.95;1012.664;7804.285714
9;5.87;95.34;Oktober;9.838709677;21.74;30.26666667;105.3333333;9.625;1011.304;8052
10;5.87;95.34;November;5.51;21.55625;29.8875;100.3076923;7.225;1010.764;6265.714286
11;5.87;95.34;Dezember;2.07;21.64;29.30625;77.34615385;10.1;1010.668;5806.153846
0;5.94;116.05;Januar;26.84516129;23.65555556;31.27407407;149.6096774;6.842857143;1010.051852;13057.5
1;5.94;116.05;Februar;26.93548387;23.64230769;31.31538462;83.02580645;7.25;1010.153571;12240
2;5.94;116.05;Maerz;27.49677419;24.06153846;32.16666667;100.9275862;6.855555556;1009.992308;14425.71429
3;5.94;116.05;April;28.1483871;24.61538462;33.00769231;122.9766667;7.5;1009.448148;14573.33333
4;5.94;116.05;Mai;28.23225806;24.808;33.1;210.6129032;7.8375;1009.17037;13777.5
5;5.94;116.05;Juni;27.86666667;24.38888889;32.58461538;283.3172414;7.45;1009.253846;12128.57143
6;5.94;116.05;Juli;27.61612903;24.14;32.376;289.8366667;7.842857143;1009.396154;11753.33333
7;5.94;116.05;August;27.75333333;24.23043478;32.46956522;285.7827586;8.14;1009.577778;12592.5
8;5.94;116.05;September;27.51612903;24.13846154;32.10769231;291.4068966;8.011111111;1009.932143;10560
9;5.94;116.05;Oktober;27.23225806;24.11111111;31.78461538;384.9516129;8.25;1009.882143;10926.66667
10;5.94;116.05;November;27.23548387;24.096;31.95769231;288.9214286;7.385714286;1009.317857;11726.66667
11;5.94;116.05;Dezember;27.13870968;23.996;31.69615385;259.4033333;7.2375;1009.342857;11166.66667
0;5.96;15.64;Januar;23.95333333;18.43333333;31.71666667;1.75;;;
1;5.96;15.64;Februar;25.28666667;19.75;32.88888889;11.47058824;11.9;1010.2;
2;5.96;15.64;Maerz;25.6375;20.32727273;32.27272727;45.76470588;10.2;1009.8;
3;5.96;15.64;April;24.18;20.0375;30.3625;106.1538462;8.5;1010.7;
4;5.96;15.64;Mai;23.175;19.3625;27.95;144.2857143;7.1;1012.8;
5;5.96;15.64;Juni;22.15;18.64444444;27.11111111;160.6153846;6.5;1013.6;
6;5.96;15.64;Juli;21.45333333;18.43333333;26;214.1111111;6.5;1014.8;
7;5.96;15.64;August;21.32857143;18.49375;25.92941176;284.9090909;6.3;1014;
8;5.96;15.64;September;21.45555556;18.23333333;26.68666667;292.1;6.8;1013.3;
9;5.96;15.64;Oktober;21.93571429;18.53333333;27.4;224.8461538;6.8;1012.4;
10;5.96;15.64;November;23.2;18.63333333;29.85;27.20588235;7.8;1011.5;
11;5.96;15.64;Dezember;23.62941176;18.06666667;30.81666667;1.46875;14.3;1010.7;
4;6.04;10.12;Mai;20.3;16.7;26.1;139;5;1013.5;
5;6.04;10.12;Juni;19.2;15.6;24.5;167.6;4.1;1014.6;
